Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj,Te,T_min,gamma_opt,gamma_G,t,Rn,NF
1.0,2.4199488350932435e-21,5.577927888517059e-18,(-3.006941980307329e-20-2.749972932017294e-20j),287.15097310850194,264.94939452925854,(-0.1964720477731358+0.10162733053014492j),0,297.6516129225883,12.56338058933768,2.9889143434100234
1.001,2.4677082119116124e-21,5.822329057539802e-18,(-2.897404473427162e-20-2.411677693412775e-20j),299.8542711057936,280.7205174118544,(-0.18134610997419903+0.08752586431893669j),0,319.871993102396,13.501265959074626,3.083467305702074
1.002,2.4746700549843236e-21,5.626018916351468e-18,(-2.817046772428134e-20-2.3405034425320093e-20j),289.8503630273158,271.463449319997,(-0.17993615302017912+0.08575199282582306j),0,314.63275385234294,13.280126365538703,3.00917935498364
1.003,2.3206883709838235e-21,5.304834822967596e-18,(-2.5230281341238032e-20-2.6516079183223032e-20j),273.2610635837929,253.82842442060866,(-0.18302495708101846+0.10594085063009896j),0,294.89960838591423,12.447223045159305,2.8831173300060082
1.004,2.3623986969050417e-21,5.402301205593559e-18,(-2.819406257015873e-20-2.889501360744389e-20j),278.5062881249926,256.0977176504293,(-0.19714011105440038+0.10940430562187445j),0,289.42358082139106,12.21608900985105,2.923372747886195
1.005,2.376054113635116e-21,5.435877078890202e-18,(-2.9951648943123473e-20-2.5340731646537506e-20j),279.97410911638366,259.00578558663796,(-0.19729970316891968+0.09119486285029016j),0,289.6653560178552,12.226293939635962,2.934571305397356
1.006,2.35872334829384e-21,5.4573779791131625e-18,(-2.816610383336708e-20-2.494423010977343e-20j),281.44189324724374,261.63328549006263,(-0.18994212390751228+0.09184132584794781j),0,295.76560844043,12.483775470219063,2.945740780833229
1.007,2.4117763564257135e-21,5.8548254442847585e-18,(-2.8955860729939114e-20-2.6073300064937134e-20j),302.17237457343464,281.56475171387365,(-0.18811544000549216+0.09223181789377763j),0,313.4577067908773,13.230529579219876,3.1005014536006144
1.008,2.4045722260456974e-21,5.965848924000466e-18,(-2.9224443980500936e-20-2.5139388370236538e-20j),307.8090307218221,287.754592651816,(-0.18603600896402595+0.08733471109463303j),0,318.2010357114914,13.430737620778805,3.141644734651143
1.009,2.3894755688597874e-21,5.6746370875733206e-18,(-2.937706544324091e-20-2.134551968194962e-20j),292.7487935424797,274.51689434404227,(-0.18539534607228164+0.07292497993413032j),0,307.2676497215223,12.969257543538845,3.030833851801686
1.01,2.362743593236103e-21,5.428982522383908e-18,(-3.122629653845388e-20-2.0026717737525845e-20j),280.3855092101815,261.50483834516984,(-0.19581258747103827+0.06452424490186887j),0,289.1140260806825,12.203023217992676,2.9377048572255813
1.011,2.3639004762935022e-21,5.279453652851717e-18,(-2.7331319900119435e-20-2.0348935854679556e-20j),272.4307155862622,255.60707829989846,(-0.18246624618627816+0.07156497499889791j),0,294.9444972646681,12.449117730232489,2.8767103254339936
1.012,2.354698939917526e-21,5.507493500690898e-18,(-2.8303919678333904e-20-2.2670782958039356e-20j),284.11542910891944,265.55708026680634,(-0.18778509905084556+0.07844838822626432j),0,298.35350832052546,12.593006429196585,2.966012206057009
