Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj
1.0,4.0184715811922874e-21,-5.571436226899666e-18,(-2.391120512869158e-20-2.433733339615968e-20j)
1.0003333333333333,4.0183238318126634e-21,-5.570483936300637e-18,(-2.834157129351395e-20-8.215865835260011e-21j)
1.0006666666666666,4.018126849325554e-21,-5.570028440294167e-18,(-2.6869056233700807e-20+1.3071359314655935e-21j)
1.001,4.017879310753835e-21,-5.570071786592318e-18,(-2.3569047140260576e-20+7.11056495706303e-21j)
1.0013333333333332,4.0176764098128914e-21,-5.569671054277637e-18,(-8.736034339453427e-21+2.5246775564179538e-20j)
1.0016666666666667,4.0174691829593024e-21,-5.5692523729861676e-18,(5.46953035076312e-21+2.4954092693594977e-20j)
1.002,4.017258527129232e-21,-5.568814515815192e-18,(1.2477695484170997e-20+1.7628885373406822e-20j)
1.0023333333333333,4.017103711238654e-21,-5.5690946193995926e-18,(2.888679236951602e-20+5.066188022588017e-21j)
1.0026666666666666,4.0169017470688496e-21,-5.5696441641368565e-18,(3.0056910997680765e-20-1.430973997507541e-20j)
1.003,4.016651331588726e-21,-5.570464863039709e-18,(3.6222256669566596e-20-1.354057883411393e-20j)
1.0033333333333332,4.016475436779546e-21,-5.569506217374816e-18,(4.7161147542079865e-21-3.419452811146638e-20j)
1.0036666666666667,4.01629002882526e-21,-5.568347497378006e-18,(1.6614949053648078e-20-2.6504492213685436e-20j)
1.004,4.01609499583844e-21,-5.56698893843876e-18,(-2.5324241868375407e-21-4.3386279481527517e-20j)
1.0043333333333333,4.015819621483608e-21,-5.563415411317653e-18,(-2.4245071795183668e-20-3.5801544005384256e-20j)
1.0046666666666666,4.015609068197235e-21,-5.565416687532788e-18,(-2.6612510755258718e-20-4.450065240909831e-20j)
1.005,4.01546631676308e-21,-5.572992657562181e-18,(-3.194630271177629e-20-2.9183908918649754e-20j)
1.0053333333333332,4.0152193269856866e-21,-5.5713917548828734e-18,(-7.426527512663445e-21-2.092496782998046e-20j)
1.0056666666666667,4.0149940657158996e-21,-5.569216242521847e-18,(-3.2228299982510645e-20-2.1550403508535267e-20j)
1.006,4.0147941565827256e-21,-5.566461755239815e-18,(-3.1982966350056037e-20-2.0422968443211243e-20j)
1.0063333333333333,4.014560044106798e-21,-5.564215528180393e-18,(-3.2481566817436064e-20-1.728843946436304e-20j)
1.0066666666666666,4.0143199990144155e-21,-5.5629379460829216e-18,(-3.151526693709776e-20-3.381960958330724e-20j)
1.007,4.014075003122311e-21,-5.5626270920336076e-18,(-3.273599401970143e-20-2.3694459840218356e-20j)
1.0073333333333332,4.013877497809112e-21,-5.564978135686558e-18,(-2.3901500811595005e-20-2.3919822488273612e-20j)
1.0076666666666667,4.013713638082363e-21,-5.565922965549213e-18,(-2.1404845525915672e-20-2.549338267473033e-20j)
1.008,4.0135841654038975e-21,-5.5654591938776915e-18,(-2.2680002723811162e-20-1.8745435110124693e-20j)
1.0083333333333333,4.0133432447552725e-21,-5.564475859662646e-18,(-1.9540179760922476e-20-2.0337214292134903e-20j)
1.0086666666666666,4.013094823584223e-21,-5.5648561073961964e-18,(-2.5202034728640414e-20-1.9544524188394597e-20j)
1.009,4.012838315880335e-21,-5.566600362592121e-18,(-3.0870450633911355e-20-2.235919519039257e-20j)
1.0093333333333332,4.012637761799041e-21,-5.5633474472053855e-18,(-1.6561427605006658e-20-3.056405321766847e-20j)
1.0096666666666667,4.012425562670003e-21,-5.561569350195303e-18,(-1.887417677488265e-20-3.4924108910492094e-20j)
1.01,4.012201380711565e-21,-5.561265913536353e-18,(-2.245673434638682e-20-2.114359746312974e-20j)
1.0103333333333333,4.01203993358534e-21,-5.566637990113568e-18,(-3.229220727104899e-20-2.1571360399417517e-20j)
1.0106666666666666,4.011852426453273e-21,-5.568545089295961e-18,(-7.242869140510071e-21-3.709219418690732e-20j)
1.011,4.011637491929807e-21,-5.566987247526282e-18,(-7.201086360248298e-21-2.7769682477235204e-20j)
1.0113333333333332,4.011440755777471e-21,-5.5686415803725806e-18,(1.371441152433563e-20-3.657285798176819e-20j)
1.0116666666666667,4.0112404164484256e-21,-5.569466030485045e-18,(7.948068298158324e-21-2.6403657511987492e-20j)
1.012,4.011036439002621e-21,-5.569460399625624e-18,(1.2701689689907302e-20-1.7373356738649824e-20j)
1.0123333333333333,4.010683376797571e-21,-5.567257505098451e-18,(2.5834439978031033e-20+5.734618057036263e-21j)
1.0126666666666666,4.0104915457903875e-21,-5.566087499271762e-18,(1.2599688593999148e-20+8.238638603947375e-21j)
1.013,4.0104638008478894e-21,-5.565944971701611e-18,(1.266593467532284e-20+1.7664692888580354e-20j)
1.0133333333333332,4.010236009981184e-21,-5.564987273859897e-18,(-1.1067936578161602e-20+1.4245526155784756e-20j)
1.0136666666666667,4.010002800092979e-21,-5.5637445060474175e-18,(-2.01752554009435e-20+2.1988940461732056e-20j)
1.014,4.009763951247091e-21,-5.5622169661393595e-18,(-2.6279560889533985e-20+4.881397172386322e-21j)
1.0143333333333333,4.009547861838291e-21,-5.568292479111469e-18,(-4.151312800661039e-20-1.0344658787588946e-20j)
1.0146666666666666,4.0092918951042535e-21,-5.571008376505503e-18,(-2.4793983887563527e-20-6.72611218297283e-21j)
1.015,4.008994577416439e-21,-5.570363122328856e-18,(-3.265631683852043e-20-2.6927024826878726e-20j)
