Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj
1.0,4.018471581192294e-21,-5.57143622690363e-18,(-2.751014726641727e-20-2.4589558945127842e-20j)
1.0003333333333333,4.0183238318126665e-21,-5.570483936298191e-18,(-2.770186504622475e-20-2.410462087210951e-20j)
1.0006666666666666,4.0181268493255504e-21,-5.570028440296863e-18,(-2.5860110325496794e-20-2.232062928096648e-20j)
1.001,4.017879310753835e-21,-5.5700717865876635e-18,(-2.8080457376512714e-20-2.356586195259679e-20j)
1.0013333333333332,4.017676409812881e-21,-5.5696710542757064e-18,(-2.7958356207820936e-20-2.2354557734010567e-20j)
1.0016666666666667,4.017469182959302e-21,-5.569252372992802e-18,(-2.959110177660878e-20-2.2545336926168636e-20j)
1.002,4.017258527129234e-21,-5.56881451581589e-18,(-2.9663678025863995e-20-2.005410235351472e-20j)
1.0023333333333333,4.017103711238653e-21,-5.5690946194013506e-18,(-2.9153995313487786e-20-2.092740753867458e-20j)
1.0026666666666666,4.016901747068849e-21,-5.569644164138062e-18,(-2.9379200400273525e-20-2.283164457330392e-20j)
1.003,4.016651331588721e-21,-5.5704648630425124e-18,(-2.6188767656047434e-20-2.3494029603085947e-20j)
1.0033333333333332,4.0164754367795336e-21,-5.5695062173785854e-18,(-2.7196525221664775e-20-2.2180006708164765e-20j)
1.0036666666666667,4.0162900288252605e-21,-5.568347497374393e-18,(-2.8512639812076375e-20-2.2890508446045144e-20j)
1.004,4.01609499583844e-21,-5.566988938432222e-18,(-2.5361053537393307e-20-2.5061730985414665e-20j)
1.0043333333333333,4.015819621483616e-21,-5.563415411323726e-18,(-2.867361058461866e-20-2.244021447717029e-20j)
1.0046666666666666,4.015609068197233e-21,-5.565416687535748e-18,(-2.76839166496438e-20-2.3382148967952674e-20j)
1.005,4.015466316763079e-21,-5.572992657562928e-18,(-2.6709467640306055e-20-2.4872761017153867e-20j)
1.0053333333333332,4.015219326985683e-21,-5.571391754881966e-18,(-2.5835985711749636e-20-2.219248779798962e-20j)
1.0056666666666667,4.01499406571591e-21,-5.569216242524425e-18,(-2.870105040908814e-20-2.418444092067477e-20j)
1.006,4.0147941565827165e-21,-5.566461755241474e-18,(-2.884887177792553e-20-2.391828519815535e-20j)
1.0063333333333333,4.0145600441068036e-21,-5.56421552817486e-18,(-2.867817536784526e-20-2.520042268597413e-20j)
1.0066666666666666,4.0143199990144035e-21,-5.562937946083196e-18,(-2.860165125655093e-20-2.2782257644798915e-20j)
1.007,4.014075003122301e-21,-5.5626270920311585e-18,(-2.92808226176038e-20-2.346451255231921e-20j)
1.0073333333333332,4.013877497809117e-21,-5.564978135687171e-18,(-2.8618203152395873e-20-2.2449166312881026e-20j)
1.0076666666666667,4.01371363808235e-21,-5.565922965549111e-18,(-2.757647005260144e-20-2.3315454427434624e-20j)
1.008,4.0135841654038915e-21,-5.565459193872565e-18,(-2.7881110383441566e-20-2.4481963706830233e-20j)
1.0083333333333333,4.013343244755279e-21,-5.564475859659103e-18,(-2.715433992025006e-20-2.0070424674914603e-20j)
1.0086666666666666,4.0130948235842205e-21,-5.5648561073974136e-18,(-3.016649934588718e-20-2.2006099934422798e-20j)
1.009,4.012838315880335e-21,-5.566600362590087e-18,(-2.821630940033116e-20-2.3969264557238327e-20j)
1.0093333333333332,4.012637761799039e-21,-5.5633474472022486e-18,(-2.5978447854667882e-20-2.2964679449516423e-20j)
1.0096666666666667,4.012425562669993e-21,-5.561569350193063e-18,(-2.8776496894321753e-20-2.361339436666522e-20j)
1.01,4.012201380711572e-21,-5.5612659135286185e-18,(-2.742722390585721e-20-2.228029633154921e-20j)
1.0103333333333333,4.012039933585337e-21,-5.5666379901184926e-18,(-2.9283256045045656e-20-2.2698079294452992e-20j)
1.0106666666666666,4.011852426453272e-21,-5.568545089294731e-18,(-2.7722247465036034e-20-2.468974947636829e-20j)
1.011,4.0116374919298e-21,-5.5669872475314256e-18,(-2.8460343792656603e-20-2.1735933595505368e-20j)
1.0113333333333332,4.011440755777476e-21,-5.5686415803734565e-18,(-2.8268003363661377e-20-1.977466746130156e-20j)
1.0116666666666667,4.0112404164484286e-21,-5.569466030482798e-18,(-3.1096241960830536e-20-2.213573154276323e-20j)
1.012,4.011036439002624e-21,-5.569460399624028e-18,(-2.6959450034613175e-20-2.2913947953445262e-20j)
1.0123333333333333,4.010683376797562e-21,-5.56725750509864e-18,(-2.5356952177169676e-20-2.6384091471739206e-20j)
1.0126666666666666,4.010491545790387e-21,-5.566087499278261e-18,(-2.9199044239507236e-20-2.301989947510385e-20j)
1.013,4.01046380084788e-21,-5.565944971711015e-18,(-2.997958703490685e-20-2.362928882234709e-20j)
1.0133333333333332,4.010236009981181e-21,-5.564987273860183e-18,(-2.8453989387053796e-20-2.320866374951293e-20j)
1.0136666666666667,4.01000280009297e-21,-5.5637445060442304e-18,(-3.065630502480656e-20-2.5702904490604523e-20j)
